[2026-01-22 00:56:21,213][INFO] copytrade 启动 | poll_interval=60.0s
[2026-01-25 03:46:26,564][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:46:26,898][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:46:26,900][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=100)
[2026-01-25 03:47:27,257][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:47:27,611][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:47:27,949][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:47:27,950][INFO] no token updates, total=100
[2026-01-25 03:48:28,784][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:48:29,349][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:48:29,699][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:48:29,699][INFO] no token updates, total=100
[2026-01-25 03:49:30,040][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:49:30,694][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:49:31,051][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:49:31,051][INFO] no token updates, total=100
[2026-01-25 03:50:31,395][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:50:31,728][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:50:31,751][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:50:31,751][INFO] no token updates, total=100
[2026-01-25 03:51:32,097][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:51:32,424][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:51:32,756][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:51:32,756][INFO] no token updates, total=100
[2026-01-25 03:52:33,085][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:52:33,449][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:52:33,784][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:52:33,784][INFO] no token updates, total=100
[2026-01-25 03:53:34,106][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:53:34,459][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:53:34,885][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:53:34,886][INFO] no token updates, total=100
[2026-01-25 03:54:35,336][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:54:35,662][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:54:35,980][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:54:35,980][INFO] no token updates, total=100
[2026-01-25 03:55:36,312][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:55:36,631][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:55:36,968][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:55:36,969][INFO] no token updates, total=100
[2026-01-25 03:56:37,309][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:56:37,815][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:56:38,191][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:56:38,192][INFO] no token updates, total=100
[2026-01-25 03:57:38,544][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:57:38,891][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:57:38,911][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:57:38,911][INFO] no token updates, total=100
[2026-01-25 03:58:39,250][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:58:39,589][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:58:39,905][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:58:39,905][INFO] no token updates, total=100
[2026-01-25 03:59:40,274][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:59:40,609][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 03:59:41,066][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769330732000
[2026-01-25 03:59:41,067][INFO] no token updates, total=100
[2026-01-25 04:00:41,410][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769330732000
[2026-01-25 04:00:41,748][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:00:42,128][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:00:42,131][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=100)
[2026-01-25 04:01:42,468][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:01:42,801][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:01:42,819][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:01:42,819][INFO] no token updates, total=100
[2026-01-25 04:02:43,183][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:02:43,510][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:02:43,862][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:02:43,862][INFO] no token updates, total=100
[2026-01-25 04:03:44,215][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:03:44,574][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:03:44,946][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:03:44,946][INFO] no token updates, total=100
[2026-01-25 04:04:45,331][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:04:45,688][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:04:46,040][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:04:46,040][INFO] no token updates, total=100
[2026-01-25 04:05:46,363][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:05:46,714][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:05:46,739][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:05:46,740][INFO] no token updates, total=100
[2026-01-25 04:06:47,091][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:06:47,555][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:06:47,893][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:06:47,893][INFO] no token updates, total=100
[2026-01-25 04:07:48,227][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:07:48,560][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:07:48,912][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:07:48,912][INFO] no token updates, total=100
[2026-01-25 04:08:49,254][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:08:49,609][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:08:50,389][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:08:50,389][INFO] no token updates, total=100
[2026-01-25 04:09:50,768][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:09:51,094][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:09:51,428][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769331626000
[2026-01-25 04:09:51,429][INFO] no token updates, total=100
[2026-01-25 04:10:52,090][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769331626000
[2026-01-25 04:10:52,846][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:10:53,176][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:10:53,179][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=100)
[2026-01-25 04:11:53,521][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:11:53,856][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:11:53,878][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:11:53,878][INFO] no token updates, total=100
[2026-01-25 04:12:54,250][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:12:54,584][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769330102000
[2026-01-25 04:12:54,952][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:12:54,952][INFO] no token updates, total=100
[2026-01-25 04:13:55,274][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:13:55,600][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769330102000
[2026-01-25 04:13:55,955][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:13:55,957][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=101)
[2026-01-25 04:14:56,293][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:14:56,618][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:14:56,981][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332196000
[2026-01-25 04:14:56,981][INFO] no token updates, total=101
[2026-01-25 04:15:57,339][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769332196000
[2026-01-25 04:15:57,655][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:15:57,981][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:15:57,983][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=101)
[2026-01-25 04:16:58,326][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:16:58,982][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:16:59,464][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:16:59,464][INFO] no token updates, total=101
[2026-01-25 04:18:00,183][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:18:00,501][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:18:00,832][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:18:00,832][INFO] no token updates, total=101
[2026-01-25 04:19:01,175][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:19:01,510][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:19:01,879][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:19:01,880][INFO] no token updates, total=101
[2026-01-25 04:20:02,251][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:20:02,882][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:20:03,207][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:20:03,207][INFO] no token updates, total=101
[2026-01-25 04:21:03,570][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:21:04,215][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:21:04,567][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:21:04,567][INFO] no token updates, total=101
[2026-01-25 04:22:04,925][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:22:05,261][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:22:05,764][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:22:05,764][INFO] no token updates, total=101
[2026-01-25 04:23:06,090][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:23:06,423][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:23:06,755][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:23:06,755][INFO] no token updates, total=101
[2026-01-25 04:24:08,723][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:24:09,174][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:24:09,504][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:24:09,504][INFO] no token updates, total=101
[2026-01-25 04:25:09,991][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:25:10,330][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:25:10,661][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:25:10,662][INFO] no token updates, total=101
[2026-01-25 04:26:11,054][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:26:11,561][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:26:11,953][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:26:11,953][INFO] no token updates, total=101
[2026-01-25 04:27:12,297][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:27:12,640][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:27:13,136][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:27:13,137][INFO] no token updates, total=101
[2026-01-25 04:28:13,485][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:28:13,826][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:28:13,846][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:28:13,846][INFO] no token updates, total=101
[2026-01-25 04:29:14,196][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:29:14,533][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:29:14,852][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:29:14,852][INFO] no token updates, total=101
[2026-01-25 04:30:15,192][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:30:15,915][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:30:16,270][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769332514000
[2026-01-25 04:30:16,271][INFO] no token updates, total=101
[2026-01-25 04:31:16,901][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:31:17,725][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:31:18,075][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:31:18,075][INFO] no token updates, total=101
[2026-01-25 04:32:18,538][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:32:18,881][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:32:18,908][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:32:18,909][INFO] no token updates, total=101
[2026-01-25 04:33:19,368][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:33:19,691][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:33:20,287][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:33:20,287][INFO] no token updates, total=101
[2026-01-25 04:34:20,624][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:34:21,121][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:34:21,441][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:34:21,441][INFO] no token updates, total=101
[2026-01-25 04:35:21,776][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:35:22,109][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:35:22,452][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:35:22,455][INFO] no token updates, total=101
[2026-01-25 04:36:22,805][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:36:23,139][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:36:23,481][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:36:23,481][INFO] no token updates, total=101
[2026-01-25 04:37:24,337][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:37:25,062][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:37:25,390][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:37:25,390][INFO] no token updates, total=101
[2026-01-25 04:38:25,761][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:38:26,102][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769332384000
[2026-01-25 04:38:26,421][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:38:26,421][INFO] no token updates, total=101
[2026-01-25 04:39:26,750][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:39:27,205][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769332384000
[2026-01-25 04:39:27,539][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:39:27,544][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=101)
[2026-01-25 04:40:27,891][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:40:28,226][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769333906000
[2026-01-25 04:40:28,606][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:40:28,606][INFO] no token updates, total=101
